Timestamp,Experiment,Model,Dataset,Pearson_r,RMSE,R2,RPIQ,MAE,Notes,最优参数,最优验证RMSE,最优trial编号,最优迭代轮数,CV 最优参数:,CV 最优 RMSE:
2026-01-21 23:17:49,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.95445263,0.0497118979692459,0.8608602285385132,4.0902357,0.03901573,XGBoost + 透射光谱&RGB + Raw 预处理,"{'learning_rate': 0.010673523036541274, 'max_depth': 5, 'min_child_weight': 3.2963074007866133, 'subsample': 0.5470068764220666, 'colsample_bytree': 0.894040650971897, 'reg_lambda': 0.026803249923959792, 'reg_alpha': 0.03516099108337484, 'gamma': 0.015782633055015812}",0.0777724832296371,93.0,386.0,,
2026-01-21 23:17:49,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.79324514,0.0777724832296371,0.6073815822601318,2.9359128,0.059993114,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:17:49,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.6705113,0.101208858191967,0.4260445237159729,1.893773,0.08714055,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:19:30,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.9919107,0.0194217804819345,0.9787622690200806,10.469348,0.012589546,XGBoost + 透射光谱&RGB + Detrend 预处理,"{'learning_rate': 0.07060004329432264, 'max_depth': 7, 'min_child_weight': 5.01758886538154, 'subsample': 0.7082790818032587, 'colsample_bytree': 0.6770175693937242, 'reg_lambda': 0.12562092368400096, 'reg_alpha': 0.010751153283702597, 'gamma': 0.0012039972377606532}",0.0776213258504867,22.0,63.0,,
2026-01-21 23:19:30,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.7840899,0.0776213258504867,0.6089062690734863,2.9416301,0.060587045,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:19:30,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.7642167,0.0900782793760299,0.5453457236289978,2.1277783,0.075162195,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:24:59,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.9752843,0.0333843901753425,0.937249481678009,6.090672,0.023680879,XGBoost + 透射光谱&RGB + SNV 预处理,"{'learning_rate': 0.026589890786439283, 'max_depth': 6, 'min_child_weight': 9.653159655486872, 'subsample': 0.5371481221314226, 'colsample_bytree': 0.8308755547199108, 'reg_lambda': 0.02076374908312211, 'reg_alpha': 0.008217372365712686, 'gamma': 0.004077851311419817}",0.090971253812313,88.0,197.0,,
2026-01-21 23:24:59,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.68397886,0.090971253812313,0.4628109931945801,2.5099492,0.069101006,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:24:59,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.55137706,0.1118796467781066,0.2986363172531128,1.7131499,0.090883166,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:26:25,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.96059304,0.0476380288600921,0.8722273111343384,4.2682996,0.036717303,XGBoost + 透射光谱&RGB + MSC 预处理,"{'learning_rate': 0.03330971326613683, 'max_depth': 5, 'min_child_weight': 8.03791043636468, 'subsample': 0.5648219660402231, 'colsample_bytree': 0.8301983770154172, 'reg_lambda': 0.01242779273101645, 'reg_alpha': 0.014995543975455434, 'gamma': 0.012301842702031439}",0.0901364311575889,94.0,87.0,,
2026-01-21 23:26:25,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.69950825,0.0901364311575889,0.4726250767707824,2.533196,0.07197292,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:26:25,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.6209087,0.1048991233110427,0.3834264278411865,1.8271517,0.088391334,XGBoost + 透射光谱&RGB + MSC 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:27:51,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.9961987,0.0148386778309941,0.9876028895378112,13.702931,0.009732855,XGBoost + 透射光谱&RGB + SG_1 预处理,"{'learning_rate': 0.022351695219263914, 'max_depth': 8, 'min_child_weight': 1.5963734280589197, 'subsample': 0.5708494387251676, 'colsample_bytree': 0.5367289857450996, 'reg_lambda': 0.01813582476672022, 'reg_alpha': 0.04008968054486192, 'gamma': 0.00015457083878103826}",0.0728418007493019,79.0,210.0,,
2026-01-21 23:27:51,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.81214535,0.0728418007493019,0.6555866003036499,3.1346457,0.04987945,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:27:51,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.8804489,0.0751639157533645,0.6834371089935303,2.5499816,0.061099675,XGBoost + 透射光谱&RGB + SG_1 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:30:27,PH,04-XGBoost-TS&RGB-Preprocessing,Training,0.99230593,0.0188598949462175,0.979973316192627,10.781258,0.01305534,XGBoost + 透射光谱&RGB + SG_2 预处理,"{'learning_rate': 0.06830722417428445, 'max_depth': 8, 'min_child_weight': 6.403889612535535, 'subsample': 0.7048143740473232, 'colsample_bytree': 0.8703790683541198, 'reg_lambda': 0.01650251202963039, 'reg_alpha': 0.009650937966264315, 'gamma': 0.005000479628619818}",0.0619606152176857,25.0,87.0,,
2026-01-21 23:30:27,PH,04-XGBoost-TS&RGB-Preprocessing,Validation,0.87328964,0.0619606152176857,0.750798761844635,3.6851351,0.047081515,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:30:27,PH,04-XGBoost-TS&RGB-Preprocessing,Test,0.81544757,0.0813440158963203,0.6292403936386108,2.3562472,0.06175795,XGBoost + 透射光谱&RGB + SG_2 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:33:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.92764693,1.2514957189559937,0.8351752758026123,3.2034118,0.95388675,XGBoost + 透射光谱&RGB + Raw 预处理,"{'learning_rate': 0.06824653761562267, 'max_depth': 6, 'min_child_weight': 9.30234798851818, 'subsample': 0.5373839017498561, 'colsample_bytree': 0.4874509418932388, 'reg_lambda': 0.3892629982235451, 'reg_alpha': 0.12303285732117583, 'gamma': 0.12630789209851645}",1.7794188261032104,43.0,39.0,,
2026-01-21 23:33:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.82174265,1.7794188261032104,0.6709564328193665,2.5891368,1.3854914,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:33:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.81105363,2.169555902481079,0.6458917856216431,2.2661374,1.7054269,XGBoost + 透射光谱&RGB + Raw 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:38:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.9823539,0.6188734173774719,0.95969420671463,6.4779906,0.43917766,XGBoost + 透射光谱&RGB + Detrend 预处理,"{'learning_rate': 0.030870233029471845, 'max_depth': 7, 'min_child_weight': 8.240024790313422, 'subsample': 0.5125352272127143, 'colsample_bytree': 0.473756351267196, 'reg_lambda': 37.280538908992845, 'reg_alpha': 0.00958810566910966, 'gamma': 0.268909096943063}",1.5268880128860474,89.0,1012.0,,
2026-01-21 23:38:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.87192327,1.5268880128860474,0.7577234506607056,3.017352,1.2246791,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:38:57,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.8477546,1.9416375160217283,0.7163841128349304,2.532147,1.4536053,XGBoost + 透射光谱&RGB + Detrend 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:46:03,GLU,04-XGBoost-TS&RGB-Preprocessing,Training,0.9643853,0.8552367091178894,0.9230273962020874,4.687657,0.62654024,XGBoost + 透射光谱&RGB + SNV 预处理,"{'learning_rate': 0.04442528644391043, 'max_depth': 4, 'min_child_weight': 8.514498146631308, 'subsample': 0.7061263810064461, 'colsample_bytree': 0.9183604973777273, 'reg_lambda': 0.05093842061847427, 'reg_alpha': 1.4682039470975734, 'gamma': 2.8189424980106983}",1.5352904796600342,26.0,91.0,,
2026-01-21 23:46:03,GLU,04-XGBoost-TS&RGB-Preprocessing,Validation,0.87961316,1.5352904796600342,0.7550495862960815,3.0008385,1.1994351,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
2026-01-21 23:46:03,GLU,04-XGBoost-TS&RGB-Preprocessing,Test,0.8433425,1.9633711576461792,0.7099992632865906,2.5041173,1.5083958,XGBoost + 透射光谱&RGB + SNV 预处理,0,0.0,0.0,0.0,,
